,unique_add,Lon,Lat
6195,633 HOUGANG AVE 8,103.879317363374,1.36982607247094
6196,967 HOUGANG AVE 9,103.878641442114,1.37818307588971
6197,221 HOUGANG ST 21,103.883650622241,1.35660452934466
6199,974 HOUGANG ST 91,103.879444501418,1.37778904648265
6201,237 JURONG EAST ST 21,103.741213160816,1.34071089584165
6203,229 JURONG EAST ST 21,103.738020275061,1.34183055675235
6205,203 JURONG EAST ST 21,103.742544497471,1.33683389097317
6206,231 JURONG EAST ST 21,103.738101187795,1.3411274954664
6207,252 JURONG EAST ST 24,103.738115504821,1.34302026715262
6212,49 TEBAN GDNS RD,103.738180684101,1.32098928416148
6214,20 TEBAN GDNS RD,103.7385183842,1.32378355041705
6217,314 JURONG EAST ST 32,103.733275157188,1.34665351063977
6218,64 TEBAN GDNS RD,103.739779356356,1.32137890995417
6222,280 TOH GUAN RD,103.747294159262,1.34046486754645
6223,273 TOH GUAN RD,103.745310932473,1.34266194835614
6225,331 JURONG EAST AVE 1,103.73042009299,1.35082650419629
6227,288A JURONG EAST ST 21,103.74330117319,1.33878459340356
6228,258 JURONG EAST ST 24,103.738635757888,1.34378634902456
6230,312 JURONG EAST ST 32,103.732174273854,1.34691464537256
6232,403 PANDAN GDNS,103.74939013157,1.32032964075934
6235,270 TOH GUAN RD,103.7461193594,1.34122974295897
6236,265 TOH GUAN RD,103.744702329438,1.34070811731138
6237,334 JURONG EAST AVE 1,103.731532573887,1.35078279521922
6238,337 JURONG EAST AVE 1,103.731905666581,1.34968370533554
6240,285D TOH GUAN RD,103.746039348397,1.33789020611793
6243,216B BOON LAY AVE,103.712256991806,1.35045319598788
6247,181B BOON LAY DR,103.70841773457,1.34879350516626
6249,207 BOON LAY PL,103.71356835409,1.34658610279641
6253,214 BOON LAY PL,103.712178566174,1.34901664211502
6260,487 JURONG WEST AVE 1,103.72724315066,1.34872511571948
6261,489 JURONG WEST AVE 1,103.72723983348,1.34917459623674
6265,462 JURONG WEST ST 41,103.722348235699,1.35065966569769
6276,936 JURONG WEST ST 91,103.689149776097,1.34256782159011
6278,904 JURONG WEST ST 91,103.68593674423,1.34022784221162
6279,339C KANG CHING RD,103.721677989652,1.33851437919815
6280,183C BOON LAY AVE,103.709097367424,1.34865680572114
6284,268C BOON LAY DR,103.707996026992,1.3471317962481
6285,197A BOON LAY DR,103.713719208827,1.3441061022632
6286,197C BOON LAY DR,103.713686073692,1.34340319524201
6288,197D BOON LAY DR,103.713869400316,1.34360788485586
6290,425 JURONG WEST AVE 1,103.724437331849,1.35085080574192
6291,442 JURONG WEST AVE 1,103.719496480131,1.35151847519437
6292,541 JURONG WEST AVE 1,103.715983002516,1.35104299843383
6294,728 JURONG WEST AVE 5,103.697696356279,1.34609925362519
6296,686A JURONG WEST CTRL 1,103.704794256868,1.34174841752629
6297,687 JURONG WEST CTRL 1,103.705669897207,1.34153247772335
6299,483 JURONG WEST ST 41,103.725320414071,1.34735305647602
6300,412 JURONG WEST ST 42,103.726140256506,1.35325102149052
6302,420 JURONG WEST ST 42,103.72717276553,1.35057175087713
6304,435 JURONG WEST ST 42,103.723687896053,1.35211011264928
6305,553 JURONG WEST ST 42,103.718943649817,1.35313192538561
6308,417 JURONG WEST ST 42,103.727345002671,1.35130933561361
6312,651B JURONG WEST ST 61,103.698260716035,1.33707171569253
6314,643 JURONG WEST ST 61,103.695690186551,1.33925229393405
6317,660A JURONG WEST ST 64,103.704301685702,1.33569163767409
6319,684C JURONG WEST ST 64,103.704502970823,1.34358659212537
6322,716 JURONG WEST ST 71,103.696723900687,1.34409760357644
6323,744 JURONG WEST ST 73,103.699099859364,1.34665889281139
6324,812 JURONG WEST ST 81,103.695863834561,1.34630854446805
6325,853 JURONG WEST ST 81,103.693087524597,1.34716951166588
6327,934 JURONG WEST ST 91,103.688737672784,1.34223795658444
6328,943 JURONG WEST ST 91,103.689789273674,1.343694927282
6329,941 JURONG WEST ST 91,103.688795307632,1.34388068772887
6331,940 JURONG WEST ST 91,103.688873352514,1.34330790784966
6332,987A JURONG WEST ST 93,103.694493942627,1.33652389687164
6333,155 YUNG LOH RD,103.722407547175,1.32767173847341
6334,178 YUNG SHENG RD,103.72084235604,1.33323653409443
6340,199 BOON LAY DR,103.714484938377,1.3437063240188
6342,443 JURONG WEST AVE 1,103.720394145176,1.35180253711599
6344,274D JURONG WEST AVE 3,103.704379929183,1.35219891849799
6346,552 JURONG WEST ST 42,103.717763434614,1.35275290532096
6348,529 JURONG WEST ST 52,103.716191585352,1.34841672939573
6352,675B JURONG WEST ST 64,103.703641775508,1.34575308124211
6353,676A JURONG WEST ST 64,103.704539086759,1.3459571863087
6354,661C JURONG WEST ST 64,103.705050161682,1.33607703951673
6355,678C JURONG WEST ST 64,103.703838568056,1.34480618588213
6357,684B JURONG WEST ST 64,103.704216582811,1.34383999434612
6358,619 JURONG WEST ST 65,103.69989937466,1.34151734586068
6359,673B JURONG WEST ST 65,103.701663520064,1.34439825029258
6361,674B JURONG WEST ST 65,103.702060183249,1.34513373209401
6362,748 JURONG WEST ST 73,103.697968713143,1.34775337100719
6363,847 JURONG WEST ST 81,103.691869630974,1.34537150466414
6366,909 JURONG WEST ST 91,103.68645214091,1.34117518124864
6368,911 JURONG WEST ST 91,103.686836939175,1.34181837063727
6372,989C JURONG WEST ST 93,103.695145055144,1.33580169821898
6373,353 KANG CHING RD,103.720528200834,1.3396360470162
6375,158 YUNG LOH RD,103.722279551998,1.32896082457078
6379,556 JURONG WEST ST 42,103.717858506741,1.35362210304169
6380,656A JURONG WEST ST 61,103.699358001955,1.33536857501406
6381,601 JURONG WEST ST 62,103.70013784164,1.33966177435104
6384,332 TAH CHING RD,103.72369051749,1.3388206966531
6385,151 YUNG HO RD,103.721288499183,1.32676126001247
6391,73 GEYLANG BAHRU,103.870596516216,1.32264236942866
6394,28 JLN BAHAGIA,103.858806901306,1.32577955574857
6396,50 JLN BAHAGIA,103.856229133573,1.32768538817072
6400,684 RACE COURSE RD,103.856659538355,1.31430707569496
6402,20 ST. GEORGE'S RD,103.862860231376,1.3247396755322
6424,37 CAMBRIDGE RD,103.849363583015,1.31686648129657
6425,11 FARRER PK RD,103.852109307152,1.31236768241476
6426,15 FARRER PK RD,103.851660614786,1.31104346812009
6427,9 GLOUCESTER RD,103.85169992386,1.3135861663611
6428,815 JELLICOE RD,103.861714899755,1.30693030778708
6429,16 JLN TENTERAM,103.85955995036,1.32813370856146
6430,17 JLN TENTERAM,103.859812573047,1.32821169071169
6433,111 MCNAIR RD,103.858272728064,1.32130398839445
6437,122 MCNAIR RD,103.856837677166,1.3188425968422
6441,109 MCNAIR RD,103.859100345051,1.32142037879584
6442,69 MOULMEIN RD,103.850517972593,1.31895176233165
6443,4B ST. GEORGE'S LANE,103.860174104007,1.32229102470373
6453,54 GEYLANG BAHRU,103.867864793507,1.32388371941336
6454,55 GEYLANG BAHRU,103.86859054805,1.32408464111823
6455,30 JLN BAHAGIA,103.858108254641,1.32574105577942
6459,13 UPP BOON KENG RD,103.87045800931,1.3144810967637
6467,45 MARINE CRES,103.912455527874,1.30455023575131
6470,75 MARINE DR,103.907439956881,1.30337032890276
6473,71 MARINE DR,103.908943951039,1.30452764484152
6474,12 MARINE TER,103.915739855584,1.30460708550376
6476,528A PASIR RIS ST 51,103.947986536645,1.37021066906466
6478,530D PASIR RIS DR 1,103.950580696055,1.37187505519024
6480,480 PASIR RIS DR 4,103.959362372842,1.37480098096567
6481,461 PASIR RIS DR 4,103.958819178364,1.37114196179247
6482,484 PASIR RIS DR 4,103.960557824017,1.3736034575533
6483,481 PASIR RIS DR 4,103.958929343522,1.37389876519666
6486,473 PASIR RIS DR 6,103.95736253025,1.37449502119344
6488,143 PASIR RIS ST 11,103.960695828184,1.36198405238232
6490,107 PASIR RIS ST 12,103.957518917808,1.36750966709317
6492,568 PASIR RIS ST 51,103.948912804889,1.36874938280848
6493,525B PASIR RIS ST 51,103.947455951519,1.3695904828869
6494,768 PASIR RIS ST 71,103.935517710994,1.37537067639067
6495,754 PASIR RIS ST 71,103.934079840236,1.37718978054584
6497,638 PASIR RIS DR 1,103.94083860049,1.37615850070305
6499,630 PASIR RIS DR 3,103.941096778597,1.3783821527515
6504,184 PASIR RIS ST 11,103.960283310204,1.36523251393642
6505,114 PASIR RIS ST 11,103.954961424604,1.36845058392966
6506,103 PASIR RIS ST 12,103.958404209993,1.36769508123853
6507,191 PASIR RIS ST 12,103.95873102026,1.36606696993045
6508,192 PASIR RIS ST 12,103.959056947733,1.36624733354053
6509,525C PASIR RIS ST 51,103.947452111279,1.3699604913861
6510,567 PASIR RIS ST 51,103.949117873932,1.36899342078075
6514,741 PASIR RIS ST 71,103.936383536913,1.37755384677881
6516,774 PASIR RIS ST 71,103.936690264102,1.37418060035722
6518,719 PASIR RIS ST 72,103.936646781251,1.38224267910055
6519,720 PASIR RIS ST 72,103.936411750362,1.38178596392118
6520,725 PASIR RIS ST 72,103.935844067253,1.38118702553862
6521,609 ELIAS RD,103.942727425752,1.37548734417666
6523,535 PASIR RIS DR 1,103.950190147686,1.37052585413033
6524,645 PASIR RIS DR 10,103.937790479995,1.37841964903681
6525,448 PASIR RIS DR 6,103.958107186493,1.37058566924192
6526,132 PASIR RIS ST 11,103.956086878047,1.36623282835828
6528,136 PASIR RIS ST 11,103.957950593135,1.36468913188234
6529,152 PASIR RIS ST 13,103.962247999674,1.36374137521076
6530,156 PASIR RIS ST 13,103.96289534923,1.3640836452932
6531,237 PASIR RIS ST 21,103.962867929916,1.37407916915993
6533,270 PASIR RIS ST 21,103.96439860662,1.36553637966674
6534,208 PASIR RIS ST 21,103.961918466487,1.36624948871012
6536,245 PASIR RIS ST 21,103.96304680441,1.37110012229173
6537,238 PASIR RIS ST 21,103.96321602063,1.37370903858617
6540,269 PASIR RIS ST 21,103.963750539844,1.36530053988312
6541,248 PASIR RIS ST 21,103.96301959535,1.37060375736955
6544,585 PASIR RIS ST 53,103.947376563493,1.37535084700775
6545,584 PASIR RIS ST 53,103.947206088534,1.37496591616962
6548,713 PASIR RIS ST 72,103.937821775649,1.38247673750926
6549,672C EDGEFIELD PLAINS,103.911196464451,1.40743702403924
6561,310C PUNGGOL WALK,103.899898384977,1.40971096118277
6567,109B EDGEDALE PLAINS,103.909634230948,1.39495696200868
6573,104B EDGEFIELD PLAINS,103.905303792463,1.39660886204199
6574,615A EDGEFIELD PLAINS,103.909541012348,1.40386056428575
6575,104A EDGEFIELD PLAINS,103.905054187798,1.3968057047795
6576,673B EDGEFIELD PLAINS,103.911041462626,1.40697762946912
6578,615C EDGEFIELD PLAINS,103.910153513143,1.40355883669341
6587,303C PUNGGOL CTRL,103.905300204384,1.4040520620826
6589,298 PUNGGOL CTRL,103.905602740145,1.40261722774996
6591,303B PUNGGOL CTRL,103.905531342934,1.40391687264544
6593,624C PUNGGOL CTRL,103.911982951019,1.40049144817147
6597,642A PUNGGOL DR,103.916714233829,1.39816276188602
6602,617A PUNGGOL DR,103.911811406545,1.40232925703382
6606,676C PUNGGOL DR,103.910586805301,1.40533143328057
6607,305D PUNGGOL DR,103.906790979853,1.40583208354561
6608,167C PUNGGOL EAST,103.914752389752,1.39438896172643
6610,268C PUNGGOL FIELD,103.897938437602,1.40347414894291
6611,199A PUNGGOL FIELD,103.906001152235,1.39977299599902
6613,201B PUNGGOL FIELD,103.903853190961,1.39997804332642
6614,269C PUNGGOL FIELD,103.898531601376,1.40365203255171
6618,289A PUNGGOL PL,103.902619076474,1.40157247042169
6621,209B PUNGGOL PL,103.900935406518,1.39973051378134
6622,210B PUNGGOL PL,103.900097012053,1.40018624466167
6623,289B PUNGGOL PL,103.90312699575,1.4013435609028
6626,305A PUNGGOL RD,103.90670598777,1.40507911812904
6627,271A PUNGGOL WALK,103.900318867807,1.40374539652235
6649,217D SUMANG WALK,103.89616616484,1.40204985762556
6651,134 EDGEDALE PLAINS,103.91018078305,1.39233540545797
6652,133 EDGEDALE PLAINS,103.910620119955,1.39283155421467
6657,662C EDGEDALE PLAINS,103.918513893557,1.40139181635046
6660,105D EDGEFIELD PLAINS,103.905229593145,1.39717530895925
6663,105B EDGEFIELD PLAINS,103.906002280084,1.39720646427031
6670,103B EDGEFIELD PLAINS,103.90468537415,1.39773127538403
6674,162A PUNGGOL CTRL,103.914250161058,1.39636616023321
6675,618C PUNGGOL DR,103.911815829329,1.40168628797854
6678,175C PUNGGOL FIELD,103.908148099382,1.39813468812652
6680,102A PUNGGOL FIELD,103.905783553043,1.39883318313425
6684,205A PUNGGOL FIELD,103.902111724631,1.3985226201683
6687,106C PUNGGOL FIELD,103.907562230122,1.39736664207497
6688,203A PUNGGOL FIELD,103.903862659308,1.39852428172223
6689,204C PUNGGOL FIELD,103.90307258196,1.39803321474777
6690,102C PUNGGOL FIELD,103.90493897318,1.39876127750607
6694,128A PUNGGOL FIELD WALK,103.912428475975,1.39354226277371
6699,272A PUNGGOL WALK,103.900666001893,1.40314525876874
6701,265D PUNGGOL WAY,103.89830171747,1.40482604982361
6702,265C PUNGGOL WAY,103.898518563343,1.40499728975087
6707,313C SUMANG LINK,103.901551852458,1.41062885103467
6710,188 PUNGGOL CTRL,103.910538480996,1.39893869186338
6711,83 C'WEALTH CL,103.800423584746,1.30467866112528
6712,97 C'WEALTH CRES,103.801495664171,1.30616047214581
6713,99 C'WEALTH CRES,103.801143772389,1.30743412917943
6714,51 C'WEALTH DR,103.79764036202,1.30153486975605
6715,28B DOVER CRES,103.781869025225,1.30544397285961
6719,5 GHIM MOH RD,103.788308828224,1.31269310627626
6722,9 HOLLAND AVE,103.794443576453,1.3075559256341
6725,153 MEI LING ST,103.803137926845,1.29381445284903
6732,53 C'WEALTH DR,103.796581739102,1.30205878257013
6733,93 DAWSON RD,103.8117965437,1.2949922696335
6737,89 DAWSON RD,103.811785236884,1.29546316937491
6743,28D DOVER CRES,103.782472428347,1.30608315201391
6748,15 GHIM MOH RD,103.788419918626,1.30914384256219
6750,18C HOLLAND DR,103.791738859624,1.31031629242811
6754,61B STRATHMORE AVE,103.811956712048,1.29375107969483
6757,132 CLARENCE LANE,103.814949924871,1.29207178095009
6759,12 DOVER CL EAST,103.785807493097,1.30499200291151
6763,21 HOLLAND DR,103.792379920443,1.3109761247096
6765,83 STRATHMORE AVE,103.808263951097,1.29464286416414
6767,59 STRATHMORE AVE,103.81125258838,1.29318964398969
6775,115B CANBERRA WALK,103.829416902418,1.44631122878781
6777,403 ADMIRALTY LINK,103.816130138927,1.45391726002344
6779,482 ADMIRALTY LINK,103.815460900731,1.45543968418756
6781,303 CANBERRA RD,103.822441620312,1.44468992379986
6786,589D MONTREAL DR,103.824378409707,1.44984328065002
6787,589A MONTREAL DR,103.825767137323,1.44970161541843
6791,327 SEMBAWANG CRES,103.8190220705,1.44566382276232
6792,338 SEMBAWANG CRES,103.815316349165,1.44577476058766
6793,478 SEMBAWANG DR,103.81648846033,1.45245222136363
6794,463B SEMBAWANG DR,103.813971740295,1.45599868966281
6795,474 SEMBAWANG DR,103.816543560672,1.4507121028977
6796,406 SEMBAWANG DR,103.816977584813,1.45292980520031
6797,508A WELLINGTON CIRCLE,103.820519939603,1.45251383070644
6803,357C ADMIRALTY DR,103.817599040753,1.44982941530451
6819,410 SEMBAWANG DR,103.817721274232,1.45264774845535
6821,507C WELLINGTON CIRCLE,103.823451879244,1.4517313216515
6822,359B ADMIRALTY DR,103.815084137742,1.44963205506725
6823,357A ADMIRALTY DR,103.817003273639,1.45004399363065
6825,471 SEMBAWANG DR,103.815879050674,1.45194275649274
6829,445A FERNVALE RD,103.874409781406,1.39222013843694
6830,180B RIVERVALE CRES,103.909449885028,1.38994718706066
6834,209C COMPASSVALE LANE,103.899173530483,1.38399373466045
6842,453D FERNVALE RD,103.875340178233,1.39341707295426
6845,164B RIVERVALE CRES,103.907293906792,1.3896935721541
6846,279C SENGKANG EAST AVE,103.892595434586,1.38572932197005
6847,438B SENGKANG WEST AVE,103.877720031685,1.39274518333866
6848,439B SENGKANG WEST AVE,103.878309805797,1.39197653860922
6862,303B ANCHORVALE LINK,103.889848758135,1.38742376759553
6866,329A ANCHORVALE ST,103.88972181068,1.39619302195076
6868,264E COMPASSVALE BOW,103.895504947189,1.38165918663455
6880,216C COMPASSVALE DR,103.894318118954,1.3904736106701
6881,202 COMPASSVALE DR,103.893259995509,1.3886081297452
6882,227C COMPASSVALE DR,103.901132950862,1.38680229828816
6883,201B COMPASSVALE DR,103.893923639861,1.38831311571148
6884,208A COMPASSVALE LANE,103.898491366571,1.38446364084956
6885,211A COMPASSVALE LANE,103.899257415602,1.38465568677053
6887,213A COMPASSVALE LANE,103.900206949645,1.38581624385594
6889,269B COMPASSVALE LINK,103.895942493349,1.38360114748177
6891,298D COMPASSVALE ST,103.900930171269,1.39581664336507
6892,223D COMPASSVALE WALK,103.897367568133,1.38907484388669
6893,226A COMPASSVALE WALK,103.899719706863,1.38741262572687
6896,403C FERNVALE LANE,103.87293569738,1.38831848133702
6901,443A FERNVALE RD,103.874321610143,1.39118065833884
6903,411A FERNVALE RD,103.876908514512,1.39054817088696
6904,441C FERNVALE RD,103.874778712417,1.39220060795463
6906,446C JLN KAYU,103.873579578496,1.39228448797032
6907,183D RIVERVALE CRES,103.908743124375,1.39145041079796
6912,185C RIVERVALE CRES,103.906494405169,1.39317369502634
6917,117A RIVERVALE DR,103.902596601727,1.38317691810934
6918,112 RIVERVALE WALK,103.901383674633,1.38345976601372
6920,272C SENGKANG CTRL,103.893821005371,1.38427332655847
6921,272B SENGKANG CTRL,103.893939092139,1.3847603423548
6923,323C SENGKANG EAST WAY,103.892403304917,1.39291333684103
6935,321C ANCHORVALE DR,103.891617324,1.39058578077811
6936,311C ANCHORVALE LANE,103.884436159774,1.39157127388497
6941,305C ANCHORVALE LINK,103.88787201142,1.38914639671317
6944,307A ANCHORVALE RD,103.888042664458,1.38939756436216
6952,295B COMPASSVALE CRES,103.900072468058,1.39798109702858
6955,204A COMPASSVALE DR,103.894681035814,1.38785624696615
6956,217C COMPASSVALE DR,103.894154149578,1.38983599006926
6960,203E COMPASSVALE RD,103.895779285387,1.38795018771966
6963,291D COMPASSVALE ST,103.898497262093,1.39680336272166
6964,262A COMPASSVALE ST,103.894940558522,1.39554139723917
6965,299B COMPASSVALE ST,103.901186812758,1.39682859571624
6966,226B COMPASSVALE WALK,103.899302425122,1.38771174427547
6967,224D COMPASSVALE WALK,103.898488236525,1.38854895437159
6969,224B COMPASSVALE WALK,103.897870950542,1.38821172789787
6971,403D FERNVALE LANE,103.873178887951,1.38821938378892
6977,122E RIVERVALE DR,103.905852165491,1.38795724986826
6979,192A RIVERVALE DR,103.90346799803,1.39432549389416
6980,116B RIVERVALE DR,103.90235541039,1.3820599154844
6981,193 RIVERVALE DR,103.901775022803,1.39362832387672
6983,282C SENGKANG EAST AVE,103.892548305538,1.38509615954884
6985,279B SENGKANG EAST AVE,103.892986078183,1.38541559450444
6987,260C SENGKANG EAST WAY,103.895443551571,1.39413298199161
6988,122 SENGKANG EAST WAY,103.9067414866,1.38655148699146
6989,260A SENGKANG EAST WAY,103.895569385627,1.39314109071501
7001,262B COMPASSVALE ST,103.895470505301,1.39510005315112
7004,119D RIVERVALE DR,103.903609872053,1.38530593043746
7010,203 SERANGOON CTRL,103.873288881871,1.35207840850205
7011,106 SERANGOON NTH AVE 1,103.87082295041,1.37024462107298
7012,405 SERANGOON AVE 1,103.872811484848,1.34770993817735
7013,307 SERANGOON AVE 2,103.867068733428,1.35462817749301
7015,246 SERANGOON AVE 3,103.869660835834,1.35192270531399
7016,232 SERANGOON AVE 3,103.868731989138,1.35474706561703
7017,330 SERANGOON AVE 3,103.869562944176,1.34993696977745
7018,103 SERANGOON NTH AVE 1,103.870268931156,1.37065548702787
7019,553 SERANGOON NTH AVE 3,103.871233716329,1.37171071388476
7020,536 SERANGOON NTH AVE 4,103.875172781418,1.3738757370708
7021,333 SERANGOON AVE 3,103.870440178642,1.35049745808834
7022,329 SERANGOON AVE 3,103.868063797378,1.34962634280183
7024,528 SERANGOON NTH AVE 4,103.872179843498,1.371418523926
7025,501 SERANGOON NTH AVE 4,103.876105569742,1.37418391177285
7026,520 SERANGOON NTH AVE 4,103.873724425334,1.37203549075077
7029,803 TAMPINES AVE 4,103.937688607467,1.34519808450169
7030,878B TAMPINES AVE 8,103.929191231421,1.35092636694988
7035,110 TAMPINES ST 11,103.949306963291,1.34694662248116
7037,236 TAMPINES ST 21,103.947447486706,1.35590516879669
7038,265 TAMPINES ST 21,103.950238896388,1.35245349194636
7041,276 TAMPINES ST 22,103.950617728372,1.34744378451781
7051,494E TAMPINES ST 43,103.953511202271,1.36421531545345
7052,436 TAMPINES ST 43,103.95159077743,1.3595896657359
7053,821 TAMPINES ST 81,103.934649103154,1.34841976685509
7055,835 TAMPINES ST 83,103.933863132539,1.35113833740958
7056,831 TAMPINES ST 83,103.934554541156,1.35036280478376
7057,156 SIMEI RD,103.958719815836,1.34515048204718
7059,132 SIMEI ST 1,103.955937163216,1.34673898258804
7060,137 SIMEI ST 1,103.956310473029,1.34758009360405
7064,392 TAMPINES AVE 7,103.957473809347,1.35519267346936
7068,869A TAMPINES AVE 8,103.93231742743,1.35501799093941
7069,501 TAMPINES CTRL 1,103.944448547002,1.35568233282536
7071,519C TAMPINES CTRL 8,103.939960455271,1.35621338867608
7075,140 TAMPINES ST 12,103.94412402405,1.3477319115079
7076,161 TAMPINES ST 12,103.945978324355,1.35000084839602
7079,158 TAMPINES ST 12,103.945859048593,1.35141456108804
7080,237 TAMPINES ST 21,103.947212194692,1.35549051078672
7081,264 TAMPINES ST 21,103.951145711638,1.35280486506653
7083,203 TAMPINES ST 21,103.952437443086,1.3522279450458
7085,271 TAMPINES ST 21,103.949577963482,1.34980832347153
7087,277 TAMPINES ST 22,103.951193517105,1.34727819641372
7088,342 TAMPINES ST 33,103.961798123148,1.35114570469273
7091,416 TAMPINES ST 41,103.947401738253,1.35915490215513
7092,493E TAMPINES ST 43,103.952012448684,1.36265958374201
7093,463 TAMPINES ST 44,103.954640756718,1.3592442016143
7094,498M TAMPINES ST 45,103.957741457309,1.3618904823044
7096,497C TAMPINES ST 45,103.958367360305,1.35825225174873
7097,489B TAMPINES ST 45,103.95746980781,1.36132334023489
7098,713 TAMPINES ST 71,103.937646641338,1.35924098095519
7102,708 TAMPINES ST 71,103.936892456311,1.35799200738946
7107,899 TAMPINES ST 81,103.935453703307,1.34652914183515
7110,842 TAMPINES ST 82,103.935952386296,1.35173850943011
7111,847 TAMPINES ST 83,103.935059005284,1.35251107659385
7112,871 TAMPINES ST 84,103.932702293995,1.35440347555796
7114,934 TAMPINES ST 91,103.940122148336,1.34533410814811
7116,161 SIMEI RD,103.960120896288,1.34535115701675
7118,114 SIMEI ST 1,103.950437525657,1.34384910516645
7119,138 SIMEI ST 1,103.956900531765,1.34721811835569
7121,120 SIMEI ST 1,103.953241348812,1.34488867578581
7122,145 SIMEI ST 2,103.955553840065,1.34484832828898
7123,231 SIMEI ST 4,103.956903452364,1.34360960148098
7124,493A TAMPINES AVE 9,103.952463123082,1.36255883062393
7126,519D TAMPINES CTRL 8,103.939593965028,1.35620782102782
7127,233 TAMPINES ST 21,103.947528676983,1.35640933580615
7128,256 TAMPINES ST 21,103.949946614899,1.35323572708512
7130,288 TAMPINES ST 22,103.954704571774,1.34885277403052
7131,216 TAMPINES ST 23,103.952704018124,1.35401799259079
7132,230C TAMPINES ST 24,103.951447223791,1.35542753409621
7133,230 TAMPINES ST 24,103.952746609869,1.35593242580821
7134,304 TAMPINES ST 32,103.956438751073,1.35213400949386
7135,349 TAMPINES ST 33,103.963011755353,1.35341689800131
7137,373 TAMPINES ST 34,103.958780627307,1.3560218473311
7138,494C TAMPINES ST 43,103.952575138742,1.36370339705173
7139,496B TAMPINES ST 43,103.950996094324,1.36123685622591
7140,493D TAMPINES ST 43,103.951492191718,1.36238061333949
7141,491D TAMPINES ST 45,103.954683087779,1.36246520398535
7142,497H TAMPINES ST 45,103.960059381091,1.35991572142856
7145,492C TAMPINES ST 45,103.953941069939,1.36342461933236
7147,712 TAMPINES ST 71,103.937160853772,1.35894478167474
7148,705 TAMPINES ST 71,103.937284846318,1.35711597364175
7149,889A TAMPINES ST 81,103.931405999705,1.34941515758326
7153,912 TAMPINES ST 91,103.939252333523,1.34943561239534
7154,144 SIMEI ST 2,103.95557026414,1.34535129708528
7156,937 TAMPINES AVE 5,103.941637495623,1.34723955510922
7162,334 TAMPINES ST 32,103.961041591251,1.35238951465829
7163,325 TAMPINES ST 32,103.959086503163,1.35262887575629
7164,427 TAMPINES ST 41,103.948530438356,1.35954388945989
7166,498D TAMPINES ST 45,103.959594699613,1.36111348630544
7167,895A TAMPINES ST 81,103.932456598668,1.34767895311776
7169,867A TAMPINES ST 83,103.933753485939,1.35570643617712
7172,58 LOR 4 TOA PAYOH,103.850524640565,1.33674625537365
7173,54 LOR 5 TOA PAYOH,103.850390748824,1.3373566637027
7176,158 LOR 1 TOA PAYOH,103.845119426857,1.3314342903894
7179,124 LOR 1 TOA PAYOH,103.844627302235,1.33864876713615
7180,109 LOR 1 TOA PAYOH,103.846202460812,1.34123727120826
7188,96 LOR 3 TOA PAYOH,103.848379785457,1.33862406463359
7190,61 LOR 5 TOA PAYOH,103.852110981584,1.33645683383018
7191,51 LOR 6 TOA PAYOH,103.852507455855,1.33778337648439
7192,13 LOR 7 TOA PAYOH,103.859026987388,1.33628332874341
7197,183 TOA PAYOH CTRL,103.848865687447,1.33335596212429
7198,23 TOA PAYOH EAST,103.857191175608,1.33455570085904
7201,26 TOA PAYOH EAST,103.856763112528,1.33291837032644
7203,248 KIM KEAT LINK,103.855879359987,1.33136716741014
7205,156 LOR 1 TOA PAYOH,103.845206893398,1.33256473217629
7212,80B LOR 4 TOA PAYOH,103.849888208873,1.33529401120542
7213,35 LOR 5 TOA PAYOH,103.854490770408,1.33432779682797
7214,36 LOR 5 TOA PAYOH,103.855272944611,1.33482139850243
7215,113 POTONG PASIR AVE 1,103.863599507828,1.33605593871885
7217,144 POTONG PASIR AVE 2,103.86551350588,1.33262019907368
7220,204 TOA PAYOH NTH,103.849067723667,1.34148414007449
7221,11 JOO SENG RD,103.880706259667,1.33500895047711
7226,239 LOR 1 TOA PAYOH,103.851040712112,1.34050894159915
7229,45 LOR 5 TOA PAYOH,103.853751144736,1.33586537201904
7232,717B WOODLANDS DR 70,103.798542723674,1.44137023315005
7239,19 MARSILING LANE,103.777294228046,1.44328204285332
7241,571C WOODLANDS AVE 1,103.789927860576,1.43037573758391
7243,886D WOODLANDS DR 50,103.794619629415,1.43792555826836
7247,152 WOODLANDS ST 13,103.77423129783,1.43506711706505
7251,319 WOODLANDS ST 31,103.777400269235,1.43150888069834
7252,302A WOODLANDS ST 31,103.775294044439,1.43185558749484
7253,34 MARSILING DR,103.772009513931,1.44398788887815
7257,791 WOODLANDS AVE 6,103.802238461647,1.44274810998096
7258,793 WOODLANDS AVE 6,103.802849502125,1.44239411276294
7260,758 WOODLANDS AVE 6,103.795452666616,1.44579329314903
7261,761 WOODLANDS AVE 6,103.796861656857,1.44657565754604
7262,724 WOODLANDS AVE 6,103.798713043181,1.44466656494325
7263,679 WOODLANDS AVE 6,103.80201525015,1.43992345062736
7265,765 WOODLANDS CIRCLE,103.796914037556,1.44589975238319
7268,782E WOODLANDS CRES,103.802708834923,1.44805153860282
7270,526 WOODLANDS DR 14,103.79276813435,1.43289614274331
7272,511 WOODLANDS DR 14,103.788653978912,1.43345295690823
7274,546 WOODLANDS DR 16,103.793970297136,1.42970406750651
7275,702 WOODLANDS DR 40,103.796513720248,1.44186518242192
7277,602 WOODLANDS DR 42,103.796391500509,1.43821741607197
